timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481007918595,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-37,text,false,,1045,0,100,100,0,0,0
1481007915421,3269,Add a Route Point,500,Server Error,Milestone5 1-13,text,false,,228,299,100,100,3189,0,1
1481007913732,5137,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,100,100,5137,0,1
1481007918876,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-35,text,false,,1045,0,100,100,0,0,0
1481007918986,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-61,text,false,,1045,0,100,100,0,0,0
1481007913069,5943,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,100,100,5801,0,1
1481007913460,5551,Add a Route Point,500,Server Error,Milestone5 1-21,text,false,,228,299,100,100,5551,0,1
1481007919177,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-29,text,false,,1045,0,100,100,0,0,0
1481007913460,5737,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,100,100,5604,0,1
1481007919288,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-63,text,false,,1045,0,100,100,0,0,0
1481007912100,7419,Add a Route Point,201,Created,Milestone5 1-97,text,true,,350,299,100,100,7251,0,1
1481007919821,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-74,text,false,,1045,0,100,100,0,0,0
1481007920160,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-31,text,false,,1045,0,100,100,0,0,0
1481007920444,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-66,text,false,,1045,0,100,100,0,0,0
1481007920481,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-30,text,false,,1045,0,100,100,0,0,0
1481007920504,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-47,text,false,,1045,0,100,100,0,0,0
1481007919083,1425,Add a Route Point,500,Server Error,Milestone5 1-5,text,false,,228,299,100,100,1265,0,1
1481007916673,3901,Add a Route Point,201,Created,Milestone5 1-84,text,true,,350,299,100,100,3901,0,2
1481007918001,2615,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,100,100,2614,0,1
1481007918898,1996,Add a Route Point,201,Created,Milestone5 1-89,text,true,,350,299,100,100,1996,0,1
1481007921154,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-54,text,false,,1045,0,100,100,0,0,0
1481007918364,3220,Create a Ride,201,Created,Milestone5 1-17,text,true,,577,476,100,100,3220,0,1
1481007918042,3543,Add a Route Point,500,Server Error,Milestone5 1-10,text,false,,228,299,100,100,3542,0,1
1481007922335,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-69,text,false,,1045,0,100,100,0,0,0
1481007922518,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-67,text,false,,1045,0,100,100,0,0,0
1481007918042,4592,Add a Route Point,201,Created,Milestone5 1-92,text,true,,350,299,100,100,2648,0,1
1481007917711,4923,Add a Route Point,201,Created,Milestone5 1-55,text,true,,350,299,100,100,4923,0,2
1481007919286,3393,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,100,100,3393,0,1
1481007922774,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-43,text,false,,1045,0,100,100,0,0,0
1481007922900,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-40,text,false,,1045,0,100,100,0,0,0
1481007922908,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-40,text,false,,1033,0,100,100,0,0,0
1481007917049,6308,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,100,100,6308,0,1
1481007916291,7156,Add a Route Point,201,Created,Milestone5 1-34,text,true,,350,299,100,100,6343,0,1
1481007918743,4704,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,100,100,4616,0,1
1481007918138,5452,Add a Route Point,500,Server Error,Milestone5 1-23,text,false,,228,299,100,100,5221,0,2
1481007923734,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,100,100,0,0,0
1481007917242,6517,Create a Ride,201,Created,Milestone5 1-57,text,true,,577,476,100,100,6205,0,2
1481007919310,4517,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,100,100,4517,0,1
1481007924021,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-70,text,false,,1045,0,100,100,0,0,0
1481007924102,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-56,text,false,,1045,0,100,100,0,0,0
1481007919282,4832,Add a Route Point,201,Created,Milestone5 1-95,text,true,,350,299,100,100,4832,0,2
1481007924504,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-51,text,false,,1045,0,100,100,0,0,0
1481007918312,6224,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,100,100,5947,0,1
1481007917835,6867,Add a Route Point,201,Created,Milestone5 1-77,text,true,,350,299,100,100,6867,0,1
1481007924727,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-45,text,false,,1045,0,100,100,0,0,0
1481007925553,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-39,text,false,,1045,0,100,100,0,0,0
1481007925561,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-39,text,false,,1033,0,100,100,0,0,0
1481007925659,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-60,text,false,,1045,0,100,100,0,0,0
1481007925667,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-60,text,false,,1033,0,100,100,0,0,0
1481007926271,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-53,text,false,,1045,0,100,100,0,0,0
1481007926410,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-59,text,false,,1045,0,100,100,0,0,0
1481007926418,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-59,text,false,,1033,0,100,100,0,0,0
1481007926492,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-72,text,false,,1045,0,100,100,0,0,0
1481007922240,4286,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,100,100,4286,0,2
1481007926631,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-58,text,false,,1045,0,100,100,0,0,0
1481007927095,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-62,text,false,,1045,0,100,100,0,0,0
1481007927204,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-83,text,false,,1045,0,100,100,0,0,0
1481007922196,5065,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,100,100,5065,0,1
1481007924970,2331,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,100,100,2330,0,1
1481007925251,2153,Add a Route Point,500,Server Error,Milestone5 1-14,text,false,,228,299,100,100,2153,0,1
1481007927446,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-82,text,false,,1045,0,100,100,0,0,0
1481007927694,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-36,text,false,,1045,0,100,100,0,0,0
1481007927740,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,100,100,0,0,0
1481007919420,8346,Add a Route Point,201,Created,Milestone5 1-94,text,true,,350,299,100,100,8346,0,1
1481007927813,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-41,text,false,,1045,0,100,100,0,0,0
1481007920331,7514,Add a Route Point,500,Server Error,Milestone5 1-20,text,false,,228,299,100,100,7514,0,1
1481007920325,7553,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,100,100,7440,0,1
1481007927881,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-75,text,false,,1045,0,100,100,0,0,0
1481007928024,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-78,text,false,,1045,0,100,100,0,0,0
1481007924969,3161,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,100,100,2910,0,1
1481007921555,6886,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,100,100,5706,0,1
1481007928604,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-37,text,false,,1045,0,100,100,0,0,0
1481007919992,8635,Add a Route Point,201,Created,Milestone5 1-86,text,true,,350,299,100,100,8635,0,2
1481007928885,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-35,text,false,,1045,0,100,100,0,0,0
1481007928995,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-61,text,false,,1045,0,100,100,0,0,0
1481007929188,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-29,text,false,,1045,0,100,100,0,0,0
1481007929297,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-63,text,false,,1045,0,100,100,0,0,0
1481007929830,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-74,text,false,,1045,0,100,100,0,0,0
1481007925291,4803,Add a Route Point,201,Created,Milestone5 1-98,text,true,,350,299,100,100,4802,0,0
1481007930169,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-31,text,false,,1045,0,100,100,0,0,0
1481007930453,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-66,text,false,,1045,0,100,100,0,0,0
1481007930490,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-30,text,false,,1045,0,100,100,0,0,0
